Date,Close
2021-09-10,44.27
2021-09-13,44.360001
2021-09-14,44.080002
2021-09-15,44.369999
2021-09-16,44.240002
2021-09-17,43.970001
2021-09-20,43.290001
2021-09-21,43.560001
2021-09-22,43.799999
2021-09-23,44.009998
2021-09-24,43.900002
2021-09-27,44.060001
2021-09-28,43.490002
2021-09-29,43.220001
2021-09-30,42.959999
2021-10-01,43.189999
2021-10-04,43.009998
2021-10-05,43.279999
2021-10-06,43.360001
2021-10-07,43.84
2021-10-08,43.900002
2021-10-12,43.84
2021-10-13,44.139999
2021-10-14,44.57
2021-10-15,44.84
2021-10-18,45.009998
2021-10-19,45.220001
2021-10-20,45.439999
2021-10-21,45.509998
2021-10-22,45.490002
2021-10-25,45.610001
2021-10-26,45.369999
2021-10-27,44.98
2021-10-28,45.540001
2021-10-29,45.279999
2021-11-01,45.75
2021-11-02,45.580002
2021-11-03,45.73
2021-11-04,45.950001
2021-11-05,46.110001
2021-11-08,46.25
2021-11-09,46.380001
2021-11-10,46.139999
2021-11-11,46.32
2021-11-12,46.880001
2021-11-15,46.709999
2021-11-16,46.82
2021-11-17,46.689999
2021-11-18,46.779999
2021-11-19,46.610001
2021-11-22,46.349998
2021-11-23,46.490002
2021-11-24,46.740002
2021-11-25,46.93
2021-11-26,45.849998
2021-11-29,45.880001
2021-11-30,44.919998
2021-12-01,44.5
2021-12-02,45.220001
2021-12-03,45.029999
2021-12-06,45.439999
2021-12-07,46.049999
2021-12-08,45.889999
2021-12-09,45.669998
2021-12-10,45.650002
2021-12-13,45.299999
2021-12-14,45.209999
2021-12-15,45.450001
2021-12-16,45.400002
2021-12-17,45.310001
2021-12-20,44.93
2021-12-21,45.66
2021-12-22,45.990002
2021-12-23,46.400002
2021-12-24,46.41
2021-12-29,46.650002
2021-12-30,46.259998
2021-12-31,46.09
2022-01-04,46.09
2022-01-05,45.799999
2022-01-06,45.959999
2022-01-07,46.029999
2022-01-10,46.029999
2022-01-11,46.380001
2022-01-12,46.66
2022-01-13,46.389999
2022-01-14,46.700001
2022-01-17,47.099998
2022-01-18,46.529999
2022-01-19,46.27
2022-01-20,45.970001
2022-01-21,45.009998
2022-01-24,44.93
2022-01-25,45
2022-01-26,45.009998
2022-01-27,45.029999
2022-01-28,45.389999
2022-01-31,46.16
2022-02-01,46.639999
2022-02-02,46.799999
2022-02-03,46.209999
2022-02-04,46.650002
2022-02-07,46.57
2022-02-08,46.849998
2022-02-09,47.240002
2022-02-10,47.09
2022-02-11,47.16
2022-02-14,46.700001
2022-02-15,46.919998
2022-02-16,46.740002
2022-02-17,46.259998
2022-02-18,45.970001
2022-02-22,45.790001
2022-02-23,45.349998
2022-02-24,45.310001
2022-02-25,46.18
2022-02-28,46
2022-03-01,45.75
2022-03-02,46.389999
2022-03-03,46.439999
2022-03-04,46.849998
2022-03-07,46.700001
2022-03-08,46.439999
2022-03-09,46.91
2022-03-10,47.119999
2022-03-11,46.919998
2022-03-14,46.450001
2022-03-15,46.450001
2022-03-16,47.07
2022-03-17,47.599998
2022-03-18,47.68
2022-03-21,48.119999
2022-03-22,48.279999
2022-03-23,47.889999
2022-03-24,47.919998
2022-03-25,48.139999
2022-03-28,48.139999
2022-03-29,48.27
2022-03-30,48.27
2022-03-31,47.540001
2022-04-01,47.610001
2022-04-04,47.93
2022-04-05,47.75
2022-04-06,47.470001
2022-04-07,47.48
2022-04-08,47.57
2022-04-11,47.459999
2022-04-12,47.25
2022-04-13,47.380001
2022-04-14,47.439999
2022-04-18,47.509998
2022-04-19,47.84
2022-04-20,47.740002
2022-04-21,47.110001
2022-04-22,46.150002
2022-04-25,45.740002
2022-04-26,45.099998
2022-04-27,45.209999
2022-04-28,45.98
2022-04-29,45.23
2022-05-02,45.209999
2022-05-03,45.720001
2022-05-04,46.25
2022-05-05,45.27
2022-05-06,45.099998
2022-05-09,43.939999
2022-05-10,43.689999
2022-05-11,43.599998
2022-05-12,43.360001
2022-05-13,44.07
2022-05-16,44.27
2022-05-17,44.799999
2022-05-18,43.959999
2022-05-19,44.040001
2022-05-20,44.099998
2022-05-24,44.380001
2022-05-25,44.580002
2022-05-26,44.860001
2022-05-27,45.380001
2022-05-30,45.75
2022-05-31,45.349998
2022-06-01,45.32
2022-06-02,45.91
2022-06-03,45.310001
2022-06-06,45.41
2022-06-07,45.619999
2022-06-08,45.32
2022-06-09,44.900002
2022-06-10,44.240002
2022-06-13,43.189999
2022-06-14,42.889999
2022-06-15,42.98
2022-06-16,41.740002
2022-06-17,41.619999
2022-06-20,42.209999
2022-06-21,42.349998
2022-06-22,42.009998
2022-06-23,41.23
2022-06-24,41.98
2022-06-27,42.400002
2022-06-28,42.310001
2022-06-29,42.119999
2022-06-30,41.299999
2022-07-04,41.700001
2022-07-05,41.330002
2022-07-06,41.110001
2022-07-07,41.709999
2022-07-08,41.68
2022-07-11,41.279999
2022-07-12,40.98
2022-07-13,40.830002
2022-07-14,40.119999
2022-07-15,40.200001
2022-07-18,40.560001
2022-07-19,41.310001
2022-07-20,41.5
2022-07-21,41.599998
2022-07-22,41.41
2022-07-25,41.630001
2022-07-26,41.5
2022-07-27,42.130001
2022-07-28,42.459999
2022-07-29,42.869999
2022-08-02,42.560001
2022-08-03,42.650002
2022-08-04,42.669998
2022-08-05,42.759998
2022-08-08,42.779999
2022-08-09,42.619999
2022-08-10,43.299999
2022-08-11,43.57
2022-08-12,44.009998
2022-08-15,44.040001
2022-08-16,44.279999
2022-08-17,44.18
2022-08-18,44.34
2022-08-19,44.029999
2022-08-22,43.77
2022-08-23,43.73
2022-08-24,43.650002
2022-08-25,43.990002
2022-08-26,43.43
2022-08-29,43.32
2022-08-30,42.610001
2022-08-31,42.169998
2022-09-01,41.880001
2022-09-02,42.16
