Date,Close
2021-10-19,25.030001
2021-10-20,25.110001
2021-10-21,25
2021-10-22,25.1
2021-10-25,25.07
2021-10-26,25.059999
2021-10-27,24.860001
2021-10-28,25.110001
2021-10-29,24.98
2021-11-01,25.18
2021-11-02,25.08
2021-11-03,25.120001
2021-11-04,25.139999
2021-11-05,25.280001
2021-11-08,25.35
2021-11-09,25.35
2021-11-10,25.26
2021-11-11,25.280001
2021-11-12,25.23
2021-11-15,25.190001
2021-11-16,25.18
2021-11-17,25.139999
2021-11-18,25.129999
2021-11-19,24.969999
2021-11-22,25.049999
2021-11-23,25.17
2021-11-24,25.280001
2021-11-25,25.379999
2021-11-26,24.799999
2021-11-29,24.82
2021-11-30,24.33
2021-12-01,24.209999
2021-12-02,24.559999
2021-12-03,24.559999
2021-12-06,24.84
2021-12-07,25.08
2021-12-08,25.01
2021-12-09,24.870001
2021-12-10,24.91
2021-12-13,24.780001
2021-12-14,24.719999
2021-12-15,24.82
2021-12-16,24.889999
2021-12-17,24.84
2021-12-20,24.75
2021-12-21,25.07
2021-12-22,25.219999
2021-12-23,25.32
2021-12-24,25.34
2021-12-29,25.57
2021-12-30,25.450001
2021-12-31,25.459999
2022-01-04,25.719999
2022-01-05,25.690001
2022-01-06,25.879999
2022-01-07,26.02
2022-01-10,26.02
2022-01-11,26.26
2022-01-12,26.389999
2022-01-13,26.440001
2022-01-14,26.549999
2022-01-17,26.799999
2022-01-18,26.68
2022-01-19,26.52
2022-01-20,26.389999
2022-01-21,25.99
2022-01-24,25.77
2022-01-25,25.92
2022-01-26,26.07
2022-01-27,26.200001
2022-01-28,26.43
2022-01-31,26.639999
2022-02-01,26.860001
2022-02-02,27.08
2022-02-03,26.950001
2022-02-04,27.049999
2022-02-07,27
2022-02-08,26.969999
2022-02-09,27.15
2022-02-10,27.139999
2022-02-11,27.32
2022-02-14,27.09
2022-02-15,27.190001
2022-02-16,27.219999
2022-02-17,27.09
2022-02-18,26.93
2022-02-22,26.780001
2022-02-23,26.67
2022-02-24,26.58
2022-02-25,27.02
2022-02-28,27.129999
2022-03-01,27.07
2022-03-02,27.43
2022-03-03,27.43
2022-03-04,27.719999
2022-03-07,27.809999
2022-03-08,27.790001
2022-03-09,27.790001
2022-03-10,27.959999
2022-03-11,27.940001
2022-03-14,27.59
2022-03-15,27.469999
2022-03-16,27.65
2022-03-17,27.969999
2022-03-18,27.959999
2022-03-21,28.190001
2022-03-22,28.219999
2022-03-23,28.059999
2022-03-24,28.08
2022-03-25,28.219999
2022-03-28,28.1
2022-03-29,28.16
2022-03-30,28.25
2022-03-31,28.129999
2022-04-01,28.290001
2022-04-04,28.370001
2022-04-05,28.35
2022-04-06,28.35
2022-04-07,28.4
2022-04-08,28.59
2022-04-11,28.450001
2022-04-12,28.42
2022-04-13,28.49
2022-04-14,28.57
2022-04-18,28.59
2022-04-19,28.68
2022-04-20,28.84
2022-04-21,28.6
2022-04-22,28.120001
2022-04-25,27.719999
2022-04-26,27.469999
2022-04-27,27.459999
2022-04-28,27.959999
2022-04-29,27.469999
2022-05-02,27.290001
2022-05-03,27.49
2022-05-04,27.82
2022-05-05,27.49
2022-05-06,27.59
2022-05-09,26.940001
2022-05-10,26.780001
2022-05-11,26.74
2022-05-12,26.559999
2022-05-13,26.99
2022-05-16,27.290001
2022-05-17,27.59
2022-05-18,27.299999
2022-05-19,27.190001
2022-05-20,27.26
2022-05-24,27.5
2022-05-25,27.65
2022-05-26,27.73
2022-05-27,27.91
2022-05-30,28.09
2022-05-31,27.91
2022-06-01,27.959999
2022-06-02,28.15
2022-06-03,28.02
2022-06-06,28.02
2022-06-07,28.200001
2022-06-08,28.049999
2022-06-09,27.799999
2022-06-10,27.459999
2022-06-13,26.82
2022-06-14,26.49
2022-06-15,26.41
2022-06-16,25.48
2022-06-17,25.27
2022-06-20,25.59
2022-06-21,25.700001
2022-06-22,25.32
2022-06-23,24.889999
2022-06-24,25.16
2022-06-27,25.51
2022-06-28,25.6
2022-06-29,25.450001
2022-06-30,25.27
2022-07-04,25.48
2022-07-05,25.139999
2022-07-06,24.99
2022-07-07,25.299999
2022-07-08,25.27
2022-07-11,25.120001
2022-07-12,24.940001
2022-07-13,24.860001
2022-07-14,24.51
2022-07-15,24.549999
2022-07-18,24.809999
2022-07-19,25.139999
2022-07-20,25.110001
2022-07-21,25.09
2022-07-22,25.110001
2022-07-25,25.209999
2022-07-26,25.129999
2022-07-27,25.35
2022-07-28,25.530001
2022-07-29,25.809999
2022-08-02,25.549999
2022-08-03,25.48
2022-08-04,25.43
2022-08-05,25.370001
2022-08-08,25.469999
2022-08-09,25.49
2022-08-10,25.73
2022-08-11,25.93
2022-08-12,26.15
2022-08-15,26.139999
2022-08-16,26.27
2022-08-17,26.209999
2022-08-18,26.32
2022-08-19,26.280001
2022-08-22,26.139999
2022-08-23,26.120001
2022-08-24,26.129999
2022-08-25,26.129999
2022-08-26,25.870001
2022-08-29,25.870001
2022-08-30,25.450001
2022-08-31,25.16
2022-09-01,24.99
2022-09-02,25.16
