Date,Close
2021-05-13,25.6
2021-05-14,25.629999
2021-05-17,25.610001
2021-05-18,25.610001
2021-05-19,25.620001
2021-05-20,25.67
2021-05-21,25.709999
2021-05-25,25.85
2021-05-26,25.870001
2021-05-27,25.85
2021-05-28,25.76
2021-05-31,25.809999
2021-06-01,25.82
2021-06-02,25.83
2021-06-03,25.799999
2021-06-04,25.92
2021-06-07,25.889999
2021-06-08,25.92
2021-06-09,25.950001
2021-06-10,26
2021-06-11,25.98
2021-06-14,25.959999
2021-06-15,26.02
2021-06-16,25.950001
2021-06-17,26.01
2021-06-18,26.09
2021-06-21,26.030001
2021-06-22,26.049999
2021-06-23,26.030001
2021-06-24,26.059999
2021-06-25,25.99
2021-06-28,26.030001
2021-06-29,26.02
2021-06-30,26.030001
2021-07-02,26.030001
2021-07-05,26
2021-07-06,26.09
2021-07-07,26.16
2021-07-08,26.219999
2021-07-09,26.07
2021-07-12,26.08
2021-07-13,26.040001
2021-07-14,26.120001
2021-07-15,26.17
2021-07-16,26.209999
2021-07-19,26.370001
2021-07-20,26.299999
2021-07-21,26.209999
2021-07-22,26.280001
2021-07-23,26.25
2021-07-26,26.23
2021-07-27,26.299999
2021-07-28,26.32
2021-07-29,26.309999
2021-07-30,26.23
2021-08-03,26.360001
2021-08-04,26.34
2021-08-05,26.32
2021-08-06,26.190001
2021-08-09,26.139999
2021-08-10,26.1
2021-08-11,26.110001
2021-08-12,26.110001
2021-08-13,26.23
2021-08-16,26.26
2021-08-17,26.26
2021-08-18,26.26
2021-08-19,26.290001
2021-08-20,26.280001
2021-08-23,26.25
2021-08-24,26.200001
2021-08-25,26.110001
2021-08-26,26.18
2021-08-27,26.219999
2021-08-30,26.26
2021-08-31,26.139999
2021-09-01,26.24
2021-09-02,26.299999
2021-09-03,26.25
2021-09-07,26.16
2021-09-08,26.18
2021-09-09,26.25
2021-09-10,26.129999
2021-09-13,26.139999
2021-09-14,26.24
2021-09-15,26.18
2021-09-16,26.16
2021-09-17,26.030001
2021-09-20,26.139999
2021-09-21,26.120001
2021-09-22,26.17
2021-09-23,26
2021-09-24,25.91
2021-09-27,25.889999
2021-09-28,25.790001
2021-09-29,25.709999
2021-09-30,25.709999
2021-10-01,25.790001
2021-10-04,25.75
2021-10-05,25.68
2021-10-06,25.75
2021-10-07,25.67
2021-10-08,25.540001
2021-10-12,25.549999
2021-10-13,25.57
2021-10-14,25.709999
2021-10-15,25.66
2021-10-18,25.67
2021-10-19,25.6
2021-10-20,25.58
2021-10-21,25.469999
2021-10-22,25.51
2021-10-25,25.52
2021-10-26,25.59
2021-10-27,25.65
2021-10-28,25.559999
2021-10-29,25.379999
2021-11-01,25.35
2021-11-02,25.34
2021-11-03,25.34
2021-11-04,25.469999
2021-11-05,25.559999
2021-11-08,25.530001
2021-11-09,25.6
2021-11-10,25.469999
2021-11-11,25.469999
2021-11-12,25.440001
2021-11-15,25.34
2021-11-16,25.27
2021-11-17,25.4
2021-11-18,25.4
2021-11-19,25.469999
2021-11-22,25.280001
2021-11-23,25.18
2021-11-24,25.299999
2021-11-25,25.280001
2021-11-26,25.549999
2021-11-29,25.52
2021-11-30,25.52
2021-12-01,25.68
2021-12-02,25.700001
2021-12-03,25.780001
2021-12-06,25.65
2021-12-07,25.58
2021-12-08,25.610001
2021-12-09,25.66
2021-12-10,25.690001
2021-12-13,25.85
2021-12-14,25.75
2021-12-15,25.85
2021-12-16,25.98
2021-12-17,26.049999
2021-12-20,25.870001
2021-12-21,25.84
2021-12-22,25.870001
2021-12-23,25.870001
2021-12-24,25.82
2021-12-29,25.809999
2021-12-30,25.870001
2021-12-31,25.940001
2022-01-04,25.629999
2022-01-05,25.559999
2022-01-06,25.42
2022-01-07,25.32
2022-01-10,25.33
2022-01-11,25.35
2022-01-12,25.299999
2022-01-13,25.360001
2022-01-14,25.219999
2022-01-17,25.139999
2022-01-18,24.99
2022-01-19,25.030001
2022-01-20,25.049999
2022-01-21,25.139999
2022-01-24,25.030001
2022-01-25,25.07
2022-01-26,25
2022-01-27,25.139999
2022-01-28,25.09
2022-01-31,24.959999
2022-02-01,24.93
2022-02-02,25.040001
2022-02-03,24.950001
2022-02-04,24.85
2022-02-07,24.870001
2022-02-08,24.799999
2022-02-09,24.799999
2022-02-10,24.6
2022-02-11,24.719999
2022-02-14,24.610001
2022-02-15,24.549999
2022-02-16,24.6
2022-02-17,24.629999
2022-02-18,24.66
2022-02-22,24.59
2022-02-23,24.5
2022-02-24,24.59
2022-02-25,24.65
2022-02-28,24.73
2022-03-01,25.02
2022-03-02,24.85
2022-03-03,24.84
2022-03-04,24.99
2022-03-07,24.790001
2022-03-08,24.65
2022-03-09,24.530001
2022-03-10,24.450001
2022-03-11,24.33
2022-03-14,24.08
2022-03-15,24
2022-03-16,24.1
2022-03-17,24.1
2022-03-18,24.15
2022-03-21,23.940001
2022-03-22,23.77
2022-03-23,23.98
2022-03-24,23.889999
2022-03-25,23.65
2022-03-28,23.780001
2022-03-29,23.83
2022-03-30,23.93
2022-03-31,23.969999
2022-04-01,23.91
2022-04-04,23.940001
2022-04-05,23.780001
2022-04-06,23.719999
2022-04-07,23.65
2022-04-08,23.549999
2022-04-11,23.42
2022-04-12,23.549999
2022-04-13,23.549999
2022-04-14,23.389999
2022-04-18,23.309999
2022-04-19,23.25
2022-04-20,23.24
2022-04-21,23.110001
2022-04-22,23.049999
2022-04-25,23.129999
2022-04-26,23.26
2022-04-27,23.17
2022-04-28,23.23
2022-04-29,23.059999
2022-05-02,22.93
2022-05-03,22.9
2022-05-04,23.02
2022-05-05,22.809999
2022-05-06,22.67
2022-05-09,22.799999
2022-05-10,22.82
2022-05-11,22.82
2022-05-12,22.92
2022-05-13,22.9
2022-05-16,22.969999
2022-05-17,22.790001
2022-05-18,22.879999
2022-05-19,23
2022-05-20,23.049999
2022-05-24,23.1
2022-05-25,23.16
2022-05-26,23.110001
2022-05-27,23.18
2022-05-30,23.139999
2022-05-31,22.959999
2022-06-01,22.9
2022-06-02,22.870001
2022-06-03,22.719999
2022-06-06,22.57
2022-06-07,22.549999
2022-06-08,22.43
2022-06-09,22.459999
2022-06-10,22.299999
2022-06-13,22.030001
2022-06-14,21.9
2022-06-15,22.049999
2022-06-16,22.200001
2022-06-17,22.190001
2022-06-20,22.120001
2022-06-21,22.049999
2022-06-22,22.16
2022-06-23,22.35
2022-06-24,22.32
2022-06-27,22.219999
2022-06-28,22.280001
2022-06-29,22.389999
2022-06-30,22.43
2022-07-04,22.48
2022-07-05,22.629999
2022-07-06,22.5
2022-07-07,22.450001
2022-07-08,22.379999
2022-07-11,22.43
2022-07-12,22.52
2022-07-13,22.559999
2022-07-14,22.530001
2022-07-15,22.629999
2022-07-18,22.620001
2022-07-19,22.629999
2022-07-20,22.620001
2022-07-21,22.85
2022-07-22,23.049999
2022-07-25,22.98
2022-07-26,23.02
2022-07-27,23.07
2022-07-28,23.33
2022-07-29,23.280001
2022-08-02,23.08
2022-08-03,23.139999
2022-08-04,23.209999
2022-08-05,23.09
2022-08-08,23.15
2022-08-09,23.120001
2022-08-10,23.200001
2022-08-11,23.040001
2022-08-12,23.1
2022-08-15,23.129999
2022-08-16,23.059999
2022-08-17,22.950001
2022-08-18,22.969999
2022-08-19,22.82
2022-08-22,22.709999
2022-08-23,22.66
2022-08-24,22.610001
2022-08-25,22.709999
2022-08-26,22.719999
2022-08-29,22.629999
2022-08-30,22.67
2022-08-31,22.559999
2022-09-01,22.450001
2022-09-02,22.549999
